x,y,pan,tilt,time
306,269,144,121,25
299,273,144,121,25
293,272,144,121,25
286,273,144,121,25
279,273,145,121,25
273,273,146,121,25
268,274,147,121,25
270,275,148,121,25
273,274,149,121,25
293,275,149,121,25
286,275,149,121,25
285,276,149,121,25
290,276,149,121,25
292,277,149,121,25
291,279,149,121,25
288,278,149,121,25
284,280,149,121,25
278,282,150,122,25
274,283,151,123,25
270,283,152,124,25
267,287,153,125,25
265,287,154,126,25
284,286,154,127,25
303,287,154,128,25
310,288,154,129,25
310,288,154,130,25
306,292,154,131,25
304,293,154,132,25
304,292,154,133,25
305,286,154,134,25
307,276,154,134,25
310,253,154,134,25
314,240,154,134,25
318,236,154,134,25
323,229,154,134,25
331,227,154,134,25
339,221,154,134,25
348,221,154,134,25
357,219,154,134,25
365,218,153,134,25
373,215,152,134,25
378,213,151,134,25
382,209,150,134,25
385,203,149,134,25
387,196,148,133,25
384,189,147,132,25
376,182,146,131,25
357,175,146,130,25
351,169,146,129,25
336,160,146,128,25
326,153,146,127,25
321,146,146,126,25
321,140,146,124,25
312,140,146,124,25
314,136,146,124,25
316,132,146,124,25
318,132,146,122,25
315,132,146,120,25
317,124,146,120,25
315,125,146,120,25
318,134,146,120,25
321,134,146,120,25
327,135,146,118,25
334,133,146,116,25
336,136,146,114,25
341,138,146,112,25
345,169,146,111,25
345,194,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
354,242,146,110,25
385,281,145,111,25
390,294,144,112,25
387,296,143,113,25
374,303,142,114,25
360,303,142,115,25
321,303,142,115,25
307,304,142,115,25
300,308,142,115,25
299,309,142,115,25
308,312,142,115,25
301,310,142,115,25
303,309,142,115,25
299,309,142,115,25
302,308,142,115,25
305,311,142,115,25
322,311,142,116,25
325,313,142,117,25
327,315,142,118,25
328,316,142,119,25
328,316,142,120,25
326,317,142,121,25
328,316,142,122,25
329,315,142,123,25
327,316,142,124,25
328,310,142,125,25
328,295,142,126,25
327,288,142,127,25
328,269,142,127,25
325,259,142,127,25
323,252,142,127,25
322,232,142,127,25
320,233,142,127,25
321,225,142,127,25
321,225,142,127,25
320,224,142,127,25
320,225,142,127,25
320,225,142,127,25
319,226,142,127,25
320,227,142,127,25
321,228,142,127,25
320,229,142,127,25
320,231,142,127,25
321,235,142,127,25
323,238,142,127,25
324,243,142,127,25
325,247,142,127,25
327,252,142,127,25
329,255,142,127,25
330,261,142,127,25
330,266,142,127,25
331,270,142,127,25
333,274,142,127,25
333,278,142,127,25
333,284,142,128,25
333,288,142,129,25
333,293,142,130,25
332,296,142,131,25
329,287,142,132,25
330,276,142,132,25
331,266,142,132,25
332,251,142,132,25
332,251,142,132,25
333,253,142,132,25
334,257,142,132,25
334,257,142,132,25
334,260,142,132,25
334,262,142,132,25
333,266,142,132,25
333,268,142,132,25
333,274,142,132,25
335,279,142,132,25
337,286,142,133,25
339,292,142,134,25
340,296,142,135,25
339,294,142,136,25
340,290,142,137,25
341,290,142,138,25
342,276,142,138,25
340,260,142,138,25
339,247,142,138,25
339,230,142,138,25
339,233,142,138,25
339,231,142,138,25
338,229,142,138,25
340,227,142,138,25
339,226,142,138,25
337,221,142,138,25
338,221,142,138,25
338,218,142,138,25
337,215,142,138,25
336,213,142,138,25
336,211,142,138,25
336,211,142,138,25
336,210,142,138,25
335,211,142,138,25
335,211,142,138,25
335,211,142,138,25
335,212,142,138,25
336,211,142,138,25
335,209,142,138,25
334,208,142,138,25
333,203,142,138,25
333,200,142,138,25
333,196,142,137,25
318,199,142,136,25
318,198,142,135,25
319,200,142,135,25
321,205,142,135,25
328,209,142,135,25
340,212,142,135,25
359,206,142,135,25
392,194,141,134,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
440,192,140,133,25
540,374,140,133,25
506,359,140,133,25
484,348,140,133,25
468,340,140,133,25
451,312,138,134,25
443,299,137,135,25
433,284,136,136,25
422,280,135,136,25
407,271,134,136,25
402,278,133,136,25
380,270,132,136,25
366,262,131,136,25
343,262,131,136,25
311,259,131,136,25
309,260,131,136,25
312,259,131,136,25
313,259,131,136,25
312,259,131,136,25
312,259,131,136,25
312,258,131,136,25
312,255,131,136,25
312,253,131,136,25
312,252,131,136,25
312,251,131,136,25
311,250,131,136,25
311,250,131,136,25
311,254,131,136,25
310,254,131,136,25
308,253,131,136,25
305,250,131,136,25
302,250,131,136,25
301,249,131,136,25
300,247,131,136,25
298,247,131,136,25
296,247,131,136,25
294,246,131,136,25
291,246,131,136,25
288,246,131,136,25
284,246,131,136,25
280,247,131,136,25
276,247,132,136,25
271,247,133,136,25
265,247,134,136,25
259,246,135,136,25
254,245,136,136,25
258,245,137,136,25
260,241,138,136,25
261,241,139,136,25
273,243,140,136,25
284,240,140,136,25
283,243,140,136,25
293,244,140,136,25
300,247,140,136,25
307,249,140,136,25
310,250,140,136,25
309,249,140,136,25
305,247,140,136,25
301,246,140,136,25
298,243,140,136,25
293,243,140,136,25
286,245,140,136,25
278,246,141,136,25
272,247,142,136,25
265,245,143,136,25
271,266,144,136,25
268,268,144,136,25
279,270,144,136,25
281,272,144,136,25
278,273,144,136,25
269,273,144,136,25
260,273,144,136,25
249,273,144,136,25
238,272,144,136,25
227,270,144,136,25
216,267,144,136,25
206,265,144,136,25
198,265,144,136,25
191,265,146,136,25
186,265,148,136,25
187,266,148,136,25
198,269,148,136,25
204,272,148,136,25
208,274,148,136,25
211,277,149,136,25
212,280,150,136,25
214,283,150,136,25
236,284,150,136,25
256,282,150,136,25
257,280,150,136,25
259,276,150,136,25
262,277,150,136,25
263,278,150,136,25
263,278,150,136,25
261,281,150,136,25
260,285,150,136,25
259,282,150,136,25
259,282,150,136,25
259,282,150,136,25
259,276,150,136,25
262,268,150,136,25
260,266,150,136,25
253,249,151,136,25
250,248,152,136,25
255,250,153,136,25
271,248,154,136,25
293,258,154,136,25
295,264,154,136,25
301,266,154,136,25
307,271,154,136,25
307,270,154,136,25
309,271,154,136,25
310,269,154,136,25
311,269,154,136,25
311,269,154,136,25
311,269,154,136,25
310,268,154,136,25
311,269,154,136,25
314,269,154,136,25
314,269,154,136,25
312,271,154,136,25
312,272,154,136,25
313,272,154,136,25
311,274,154,136,25
313,275,154,136,25
314,278,154,136,25
313,282,154,136,25
312,284,154,136,25
313,287,154,136,25
315,286,154,137,25
306,275,154,137,25
301,272,154,137,25
294,266,154,137,25
293,264,154,137,25
299,257,154,137,25
308,255,154,137,25
307,253,154,137,25
305,248,154,137,25
308,244,154,137,25
308,239,154,137,25
304,236,154,137,25
289,230,154,137,25
286,224,154,137,25
285,218,154,137,25
284,213,154,137,25
283,213,154,137,25
281,212,154,137,25
279,209,155,137,25
277,209,156,137,25
275,209,157,137,25
281,208,157,137,25
284,207,157,137,25
306,210,157,137,25
313,211,157,137,25
313,205,157,137,25
318,204,157,137,25
326,205,157,137,25
332,207,157,137,25
342,212,157,137,25
357,215,157,137,25
374,217,156,137,25
391,217,155,137,25
413,220,154,137,25
431,217,153,137,25
447,212,152,137,25
465,208,150,137,25
470,204,148,137,25
473,203,146,137,25
471,202,144,137,25
463,201,142,137,25
451,201,140,137,25
458,205,138,137,25
456,208,136,137,25
434,211,135,137,25
422,214,135,137,25
415,215,135,137,25
421,223,135,137,25
434,223,135,137,25
447,226,135,137,25
460,230,135,137,25
467,215,133,137,25
482,222,131,137,25
494,224,129,137,25
488,231,127,137,25
475,237,125,137,25
445,227,124,137,25
448,234,122,137,25
436,231,121,137,25
432,227,120,137,25
429,243,119,137,25
401,218,118,137,25
410,217,117,137,25
417,216,116,137,25
407,221,115,137,25
409,220,114,137,25
420,214,113,137,25
411,204,112,137,25
407,211,111,137,25
410,214,110,137,25
401,214,109,137,25
395,216,108,137,25
377,214,107,137,25
354,218,107,137,25
347,221,107,137,25
343,224,107,137,25
341,228,107,137,25
339,231,107,137,25
335,232,107,137,25
330,232,107,137,25
323,232,107,137,25
308,231,107,137,25
285,231,107,137,25
265,230,108,137,25
242,225,109,137,25
218,218,110,137,25
189,214,112,137,25
159,213,114,137,25
146,214,116,137,25
117,219,119,137,25
105,220,122,137,25
107,223,125,137,25
117,234,128,137,25
150,238,130,137,25
134,240,132,137,25
130,243,134,137,25
182,243,136,137,25
166,246,138,137,25
182,252,140,137,25
175,255,142,137,25
167,257,144,137,25
197,260,145,137,25
202,258,146,137,25
209,257,147,137,25
204,257,148,137,25
196,259,149,137,25
195,258,150,137,25
198,259,151,137,25
203,259,152,137,25
207,261,153,137,25
225,261,154,137,25
251,262,155,137,25
268,262,156,137,25
285,264,156,137,25
295,265,156,137,25
302,263,156,137,25
308,262,156,137,25
315,262,156,137,25
327,271,156,137,25
344,273,156,137,25
359,273,156,137,25
379,273,156,137,25
399,273,156,137,25
421,275,156,137,25
447,273,156,137,25
474,269,156,137,25
501,266,156,137,25
531,261,156,137,25
561,255,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
592,253,156,137,25
629,273,152,137,25
622,272,152,137,25
608,270,152,137,25
563,267,149,137,25
521,262,146,137,25
501,259,144,137,25
464,258,142,137,25
438,254,141,137,25
388,250,140,137,25
353,246,140,137,25
342,242,140,137,25
340,240,140,137,25
334,237,140,137,25
327,237,140,137,25
325,234,140,137,25
323,232,140,137,25
325,228,140,137,25
327,226,140,137,25
330,225,140,137,25
332,224,140,137,25
335,225,140,137,25
340,228,140,137,25
348,229,140,137,25
360,231,140,137,25
372,233,139,137,25
386,236,138,137,25
400,237,137,137,25
411,236,136,137,25
412,239,135,137,25
408,244,134,137,25
405,246,133,137,25
389,250,132,137,25
368,252,131,137,25
332,261,131,137,25
314,264,131,137,25
306,265,131,137,25
293,258,131,137,25
284,259,131,137,25
275,261,132,137,25
268,265,133,137,25
262,273,134,137,25
259,276,135,137,25
257,277,136,137,25
269,281,136,137,25
291,285,136,137,25
305,292,136,137,25
304,294,136,137,25
304,295,136,137,25
303,292,136,137,25
303,290,136,137,25
302,287,136,137,25
302,286,136,137,25
304,285,136,137,25
305,284,136,137,25
305,284,136,137,25
306,285,136,137,25
307,285,136,137,25
309,285,136,137,25
311,285,136,137,25
312,285,136,137,25
314,283,136,137,25
316,282,136,137,25
317,280,136,137,25
315,278,136,137,25
311,275,136,137,25
302,269,136,137,25
298,268,136,137,25
294,267,136,137,25
286,264,136,137,25
283,266,136,137,25
281,269,136,137,25
286,277,136,137,25
285,281,136,137,25
283,285,136,137,25
278,286,137,138,25
278,287,138,139,25
278,285,139,140,25
279,283,140,141,25
285,281,140,142,25
303,278,140,142,25
318,275,140,142,25
333,242,140,142,25
341,217,140,142,25
353,223,140,142,25
364,217,139,142,25
370,219,138,142,25
378,214,137,142,25
386,211,136,142,25
394,206,135,142,25
400,204,134,142,25
399,203,133,142,25
384,205,132,142,25
385,206,131,142,25
369,206,131,142,25
350,203,131,142,25
348,201,131,142,25
348,199,131,141,25
351,199,131,140,25
354,197,131,139,25
360,197,131,138,25
365,195,130,137,25
369,194,129,136,25
375,194,128,135,25
376,193,127,134,25
374,192,126,133,25
360,193,126,132,25
344,195,126,131,25
341,190,126,130,25
345,192,126,129,25
348,221,126,129,25
352,235,126,129,25
356,233,126,129,25
359,235,126,129,25
362,236,125,129,25
363,235,124,129,25
363,236,123,129,25
361,236,122,129,25
350,238,122,129,25
341,236,122,129,25
336,233,122,129,25
335,230,122,129,25
336,229,122,129,25
337,226,122,129,25
339,223,122,129,25
341,219,122,129,25
343,216,122,129,25
345,214,122,129,25
345,214,122,129,25
345,213,122,129,25
345,213,122,129,25
346,214,122,129,25
353,215,122,129,25
359,216,122,129,25
368,216,121,129,25
379,217,120,129,25
390,218,119,129,25
398,219,118,129,25
391,219,117,129,25
378,225,117,129,25
366,218,116,129,25
372,218,115,129,25
382,219,114,129,25
389,219,113,129,25
396,221,112,129,25
386,220,111,129,25
383,221,110,129,25
395,222,109,129,25
403,223,108,129,25
399,224,107,129,25
393,225,106,129,25
388,224,105,129,25
378,223,104,129,25
377,224,103,129,25
370,224,102,129,25
373,229,102,129,25
372,231,101,129,25
378,231,101,129,25
377,231,101,129,25
376,232,101,129,25
384,232,101,129,25
392,232,101,129,25
401,233,101,129,25
409,233,101,129,25
416,233,101,129,25
424,233,101,129,25
431,233,101,129,25
441,237,101,129,25
449,236,101,129,25
455,235,101,129,25
462,233,101,129,25
465,233,101,129,25
469,232,101,129,25
473,230,101,129,25
478,230,101,129,25
483,230,99,129,25
485,232,97,129,25
486,232,95,129,25
471,234,93,129,25
438,239,92,129,25
431,236,91,129,25
389,232,90,129,25
351,234,90,129,25
342,239,90,129,25
335,247,90,129,25
322,247,90,129,25
315,250,90,129,25
310,251,90,129,25
306,244,90,129,25
302,243,90,129,25
299,249,90,129,25
301,251,90,129,25
297,252,90,129,25
286,249,90,129,25
279,249,91,129,25
273,245,92,129,25
266,246,93,129,25
259,246,94,129,25
246,242,95,129,25
244,247,96,129,25
240,246,97,129,25
236,246,98,129,25
258,245,98,129,25
272,241,99,129,25
272,241,100,129,25
262,239,101,129,25
250,237,102,129,25
237,237,103,129,25
234,236,104,129,25
225,236,105,129,25
231,237,106,129,25
226,236,107,129,25
236,238,108,129,25
235,240,109,129,25
219,244,110,129,25
201,246,111,129,25
187,248,113,129,25
179,251,115,129,25
189,254,117,129,25
185,253,119,129,25
188,249,121,129,25
225,257,122,129,25
219,244,123,129,25
222,243,124,129,25
224,240,125,129,25
220,242,126,129,25
213,241,127,129,25
186,254,129,129,25
178,244,131,129,25
200,249,132,129,25
237,241,133,129,25
224,248,134,129,25
212,246,135,129,25
211,238,136,129,25
206,233,137,129,25
204,229,138,129,25
194,230,139,129,25
187,229,141,129,25
202,223,142,129,25
220,234,143,129,25
264,221,144,129,25
259,215,145,129,25
283,223,145,129,25
282,215,145,129,25
282,213,145,129,25
289,207,145,129,25
290,200,145,129,25
292,195,145,128,25
292,184,145,127,25
295,175,145,126,25
295,166,145,125,25
304,176,145,124,25
301,182,145,123,25
304,180,145,122,25
310,184,145,121,25
318,198,145,120,25
325,196,145,119,25
327,215,145,119,25
342,238,145,119,25
343,244,145,119,25
347,252,145,119,25
349,247,145,119,25
352,243,145,119,25
354,237,145,119,25
355,230,145,119,25
357,224,145,119,25
360,218,145,119,25
361,213,145,119,25
362,207,145,119,25
364,201,145,119,25
366,193,145,119,25
368,185,145,119,25
371,178,145,119,25
374,171,145,119,25
375,167,145,119,25
378,161,145,119,25
378,157,145,119,25
373,129,144,117,25
373,127,143,115,25
372,127,142,113,25
372,127,141,111,25
371,134,140,109,25
358,130,140,107,25
348,131,140,105,25
334,134,140,103,25
331,145,140,102,25
339,213,140,102,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
340,372,140,104,25
